timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-19T21:47:05,Raspberry Pi 5_Image Classification,8e38083a-a90b-42ec-b412-25e893fd0a07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.851882326000123,1.645641030698124e-05,5.166542478887714e-07,1.8406243829161293,0.0,3.0,8.843765348100215e-06,0.0,1.4410065174167056e-05,2.325383052226728e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,11.073333333333336,1.7525807698567708,N,1.0,0.0
2026-08-19T21:47:46,Raspberry Pi 5_Image Classification,8533409a-57e2-42dd-9369-897570d5a4bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.22620833500059,1.5906666745983335e-05,4.93594113853824e-07,1.8424868388903235,0.0,3.0,8.574778432359976e-06,0.0,1.390223361250643e-05,2.247701204486641e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,11.026666666666667,1.7484537760416667,N,1.0,0.0
2026-08-19T21:58:19,Raspberry Pi 5_Image Classification,ba8c5916-7dc5-4503-8b2f-57d9777019c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.69882140200025,1.610264900548169e-05,5.079888870715423e-07,1.7859298817806448,0.0,3.0,8.45365289016021e-06,0.0,1.4300293076669275e-05,2.2753945966829483e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,11.143333333333327,1.7643412272135417,N,1.0,0.0
2026-08-19T21:58:55,Raspberry Pi 5_Image Classification,ecf76f9f-3122-4bc5-9ce9-acc458606c20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.20920714099975,1.5922582484619133e-05,4.943487871314583e-07,1.8510758213935483,0.0,3.0,8.603333745165299e-06,0.0,1.3896168130834967e-05,2.249950187600028e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.76,1.7031580607096355,N,1.0,0.0
2026-08-19T21:59:31,Raspberry Pi 5_Image Classification,b25085b2-5dcc-4410-bd16-9ef80fa99d81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.64645286999985,1.7024665435484183e-05,5.059869312602598e-07,1.7914950683878788,0.0,3.0,8.977113041715798e-06,0.0,1.5079693840834048e-05,2.405680688254986e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.125,0,10.781250000000009,1.7069826126098633,N,1.0,0.0
2026-08-19T22:00:09,Raspberry Pi 5_Image Classification,7b90b27b-d8e7-4a12-a6d1-1d80e3a0a72a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.823230236999734,1.7094992764668476e-05,5.054216479290618e-07,1.782811368169697,0.0,3.0,8.929309973811546e-06,0.0,1.5226873368332388e-05,2.415618334214394e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.809375000000006,1.7141351699829102,N,1.0,0.0
2026-08-19T22:01:52,Raspberry Pi 5_Image Classification,3563c209-24eb-486a-805b-970e301d2ce9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.14995069999986,2.2471987974996707e-05,4.869341707660107e-07,1.8449413611733336,0.0,3.0,1.2110133278836824e-05,0.0,1.964404579916769e-05,3.175417907800452e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,4.545454545454546,0,11.111363636363636,1.7591032548384231,N,1.0,0.0
2026-08-19T22:02:27,Raspberry Pi 5_Image Classification,f117f512-1f3c-4e47-95dc-96ec836a21d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.694738893999784,1.631840906560795e-05,5.148617605017479e-07,1.8428207343225809,0.0,3.0,8.77545423840871e-06,0.0,1.4283372791669532e-05,2.305882703007824e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,11.666666666666666,0,10.800000000000006,1.7092859903971354,N,1.0,0.0
2026-08-19T22:03:02,Raspberry Pi 5_Image Classification,4b4ced3c-a18d-4b47-a060-3527e1554576,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.982058894000147,1.6281474261625583e-05,5.090814920824249e-07,1.7901478067612904,0.0,3.0,8.473946131842179e-06,0.0,1.4532689949167737e-05,2.3006636081009915e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,10.0,0,10.800000000000006,1.710540771484375,N,1.0,0.0
2026-08-19T22:03:38,Raspberry Pi 5_Image Classification,b10ef369-1f13-4cb4-a19d-26f804947204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.37006928000028,1.60226738674996e-05,4.949842315413005e-07,1.844749144851613,0.0,3.0,8.63653444159196e-06,0.0,1.400440217083163e-05,2.2640936612423585e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.83666666666667,1.7159093221028645,N,1.0,0.0
2026-08-19T22:05:35,Raspberry Pi 5_Image Classification,c3d5b085-bc87-497a-bbe8-8ac95f775101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.18189691800035,2.2526496473663143e-05,4.87777635328855e-07,1.847774778293334,0.0,3.0,1.2159384078068354e-05,0.0,1.967181856500095e-05,3.1831202643069304e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,12.5,0,11.006818181818184,1.742793343283913,N,1.0,0.0
2026-08-19T22:06:10,Raspberry Pi 5_Image Classification,3bc3e813-f99a-4a64-8921-fada2f6ff0b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.88146168899948,1.6200847680103527e-05,5.081588742116407e-07,1.7834546493677423,0.0,3.0,8.445940160356243e-06,0.0,1.444676603999748e-05,2.289270620035372e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.79333333333334,1.7077936808268228,N,1.0,0.0
2026-08-19T22:06:46,Raspberry Pi 5_Image Classification,60e7c71e-6705-47f7-9e18-d70758c8ffd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.09700979899935,1.5786545016866674e-05,4.918384957267525e-07,1.8461468127225809,0.0,3.0,8.51363266021624e-06,0.0,1.37936406458357e-05,2.2307273306051945e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.79333333333334,1.7107269287109377,N,1.0,0.0
2026-08-19T22:07:21,Raspberry Pi 5_Image Classification,ae9e91a6-7e73-483b-88b1-30579e30aaf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.428852543000176,1.6104758397830085e-05,4.96618200612415e-07,1.8473839574451607,0.0,3.0,8.683952108162523e-06,0.0,1.407297454833497e-05,2.2756926656497494e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.813333333333334,1.7171478271484375,N,1.0,0.0
2026-08-19T22:08:14,Raspberry Pi 5_Image Classification,1d8451fb-9cd8-4eaa-8744-43f782031e29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.709626543000923,1.6118758745890563e-05,5.083238279086059e-07,1.7914251414193547,0.0,3.0,8.47807484668109e-06,0.0,1.429863508666586e-05,2.2776709933346942e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,5.0,0,11.166666666666666,1.7680409749348958,N,1.0,0.0
2026-08-19T22:08:49,Raspberry Pi 5_Image Classification,2cf85b56-361e-49fc-97fd-075976fe6291,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.265968744999554,1.5927438183832587e-05,4.936296290902766e-07,1.843515224180645,0.0,3.0,8.5805266162679e-06,0.0,1.3925836634994083e-05,2.250636325126198e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.796666666666674,1.7046549479166666,N,1.0,0.0
2026-08-19T22:09:25,Raspberry Pi 5_Image Classification,e0acbff4-b3d3-4ded-8673-84bedc9a69e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.560012739999365,1.6470770548677948e-05,5.058588484040706e-07,1.783339803425,0.0,3.0,8.690698214006497e-06,0.0,1.45834241349985e-05,2.327412234900499e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,8.064516129032258,0,10.787096774193556,1.7064647059286795,N,1.0,0.0
2026-08-19T22:10:02,Raspberry Pi 5_Image Classification,58981086-233d-4220-8a3a-985e2eb43ef3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.9739246879999,1.6744368616618787e-05,5.078063583590496e-07,1.789888779575,0.0,3.0,8.720230858772164e-06,0.0,1.49405009016679e-05,2.366073176044006e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,16.129032258064516,0,10.803225806451618,1.7112175726121472,N,1.0,0.0
