timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-08-19T13:03:28,Samsung S26 Ultra_Knowledge Retrieval_Measured_2,ea2d30d4-d21a-44dd-a7d5-75c1c4bb6ab3,8.999631404876709,2.767654303408827e-07,3.075297397079056e-08,42.5,0.0,4.073246955871582,0.0001062442777885,0,1.017977559677168e-05,0.0001164240533853,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:03:48,Samsung S26 Ultra_Knowledge Retrieval_Measured_3,d94434a1-41ef-4e82-a8ea-23da241034fa,13.284414291381836,4.085330693396606e-07,3.0752810050849846e-08,42.5,0.0,4.073246955871582,0.0001568276842435,0,1.502570010394417e-05,0.0001718533843474,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:04:02,Samsung S26 Ultra_Summarisation_Warmup,5047543e-9654-4d8d-8e1d-2582a4059c80,8.569253921508789,2.6352801493334865e-07,3.0752737326629394e-08,42.5,0.0,4.073246955871582,0.0001011632720629,0,9.692334583220751e-06,0.0001108556066461,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:04:15,Samsung S26 Ultra_Summarisation_Measured_1,1cf04b95-381b-4ce0-a121-5a775aae9b16,6.431191444396973,1.9777595149130165e-07,3.075261453515108e-08,42.5,0.0,4.073246955871582,7.592251284254921e-05,0,7.273852781555472e-06,8.319636562410468e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:04:27,Samsung S26 Ultra_Summarisation_Measured_2,0224e4d3-7bfb-4226-9cae-07e05347a38c,5.819843053817749,1.7897690701857849e-07,3.0752875182977944e-08,42.5,0.0,4.073246955871582,6.870540529489517e-05,0,6.582960567138988e-06,7.528836586203416e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:04:39,Samsung S26 Ultra_Summarisation_Measured_3,c742e51d-97ed-49eb-953f-4705f6dda55f,5.77027440071106,1.7745302868702225e-07,3.0752961880834474e-08,42.5,0.0,4.073246955871582,6.81203070614073e-05,0,6.527024651212704e-06,7.464733171262001e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:04:53,Samsung S26 Ultra_Logical Reasoning_Warmup,68a3dd89-fc89-461b-8367-226a23b04ec3,8.363195180892944,2.571912851210615e-07,3.075275412783096e-08,42.5,0.0,4.073246955871582,9.8730496234364e-05,0,9.459503767765986e-06,0.0001081900000021,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:05:09,Samsung S26 Ultra_Logical Reasoning_Measured_1,4873749c-ee7d-4012-99db-883b4841157b,9.522775888442991,2.928495007150699e-07,3.075253520042167e-08,42.5,0.0,4.073246955871582,0.0001124195093909,0,1.0770463659899485e-05,0.0001231899730508,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:05:28,Samsung S26 Ultra_Logical Reasoning_Measured_2,7c775b99-4096-4422-9d65-f17cbbce3526,13.228652954101562,4.068195914331947e-07,3.0752911339098946e-08,42.5,0.0,4.073246955871582,0.0001561692696478,0,1.4963323656401712e-05,0.0001711325933042,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:05:53,Samsung S26 Ultra_Logical Reasoning_Measured_3,45ff82ab-8d6c-4b7d-88e5-30fab164fb88,18.54814720153809,5.704068246365519e-07,3.0752765677277544e-08,42.5,0.0,4.073246955871582,0.0002189676639106,0,2.0979480214370293e-05,0.000239947144125,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:06:19,Samsung S26 Ultra_Mathematical Reasoning_Warmup,6c1cd228-dfc2-48ab-ac9c-6cc60c6b9bdd,20.17572832107544,6.204569703485886e-07,3.0752643001267174e-08,42.5,0.0,4.073246955871582,0.0002381815017925,0,2.2819719892475333e-05,0.000261001221685,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:07:34,Samsung S26 Ultra_Mathematical Reasoning_Measured_1,71a6868d-83db-430e-bfe5-402b9ea71ae7,68.65683126449585,2.111368603086529e-06,3.0752491255423994e-08,42.5,0.0,4.073246955871582,0.0008105156431595,0,7.765196743777782e-05,0.0008881676105973,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:09:13,Samsung S26 Ultra_Mathematical Reasoning_Measured_2,fa71de93-60e6-4c28-b372-41649850b0c5,92.55427980422974,2.8463840669662287e-06,3.0753673120107284e-08,42.5,0.0,4.073246955871582,0.0010926463072498,0,0.0001047126626164,0.0011973589698662,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:09:40,Samsung S26 Ultra_Mathematical Reasoning_Measured_3,8ccaebce-321d-4814-85c6-5e762dbf4fb1,20.59907293319702,6.334739539019353e-07,3.0752546775104734e-08,42.5,0.0,4.073246955871582,0.0002431790639956,0,2.329787763840292e-05,0.000266476941634,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:10:40,Samsung S26 Ultra_Code Generation_Warmup,d2bfd58d-78b9-4d77-b339-40c4690f537c,54.42673873901367,1.6737532942697632e-06,3.0752408339138626e-08,42.5,0.0,4.073246955871582,0.0006425242649184,0,6.155623619720037e-05,0.0007040805011156,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:11:50,Samsung S26 Ultra_Code Generation_Measured_1,ca4ceb27-b5d1-4050-be73-4a4b9b8dc59f,63.1783595085144,1.942877052705071e-06,3.075225548462102e-08,42.5,0.0,4.073246955871582,0.0007458414077758,0,7.144860357640123e-05,0.0008172900113522,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:12:52,Samsung S26 Ultra_Code Generation_Measured_2,c22a0fa8-faed-44e2-afdf-6d0793f8c7fd,55.91196942329407,1.719416976747346e-06,3.0752216287180213e-08,42.5,0.0,4.073246955871582,0.0006600575796431,0,6.323179087491876e-05,0.0007232893705181,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T13:14:02,Samsung S26 Ultra_Code Generation_Measured_3,c550f428-7cdb-4403-8ee3-7376e33657db,64.02503776550293,1.968916717484981e-06,3.0752292949772297e-08,42.5,0.0,4.073246955871582,0.0007558344296283,0,7.240941840341142e-05,0.0008282438480317,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:51:53,Samsung S26 Ultra_Knowledge Retrieval_Warmup,2d186e7e-e404-45be-ba93-580a1ae63bf8,11.936316013336182,3.6707181968335145e-07,3.0752521906527126e-08,42.5,0.0,4.073246955871582,0.0001409120806389,0,1.3500228291475956e-05,0.0001544123089304,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:52:07,Samsung S26 Ultra_Knowledge Retrieval_Measured_1,8ebfec0c-79e3-4aa9-a38d-7a12434397c0,8.14458441734314,2.504704795115645e-07,3.075300919936575e-08,42.5,0.0,4.073246955871582,9.615004625585346e-05,0,9.21278190581726e-06,0.0001053628281616,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:52:24,Samsung S26 Ultra_Knowledge Retrieval_Measured_2,22309ec4-c4af-4845-8972-ba8c81460e74,10.156696796417236,3.123462972678629e-07,3.0752744078965e-08,42.5,0.0,4.073246955871582,0.0001199036215742,0,1.1487867395412271e-05,0.0001313914889696,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:52:41,Samsung S26 Ultra_Knowledge Retrieval_Measured_3,d04dd36b-7d38-47b4-a9e4-da39505892e4,11.459173679351808,3.523974245385276e-07,3.0752428962090846e-08,42.5,0.0,4.073246955871582,0.000135279310743,0,1.296007203244756e-05,0.0001482393827754,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:52:56,Samsung S26 Ultra_Summarisation_Warmup,ab735704-5247-4998-8d31-ed48fa221e49,8.326589345932007,2.560647852853519e-07,3.0752661701811146e-08,42.5,0.0,4.073246955871582,9.829831305477356e-05,0,9.417813903133947e-06,0.0001077161269579,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:53:07,Samsung S26 Ultra_Summarisation_Measured_1,9cb4dace-6d03-436f-86e0-fb5ad5e131c4,5.085776329040527,1.5640202142793465e-07,3.0752831290447485e-08,42.5,0.0,4.073246955871582,6.0039455195268e-05,0,5.752566842556918e-06,6.57920220378249e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:53:18,Samsung S26 Ultra_Summarisation_Measured_2,adbc69c3-18ce-4d84-b7de-857b74dcd9a6,4.754971265792847,1.462297895702958e-07,3.0753033277460476e-08,42.5,0.0,4.073246955871582,5.613428370820152e-05,0,5.378690677672088e-06,6.15129743858736e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:53:30,Samsung S26 Ultra_Summarisation_Measured_3,80e7ba38-908f-4785-9cba-0b00cae54452,5.4484875202178955,1.6755658160745432e-07,3.075286141074861e-08,42.5,0.0,4.073246955871582,6.432140039073097e-05,0,6.162895202467098e-06,7.048429559319806e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:53:45,Samsung S26 Ultra_Logical Reasoning_Warmup,e88e7adb-9b9f-4953-b7b0-bef82cd73000,9.388931512832642,2.887346294352479e-07,3.0752661156448956e-08,42.5,0.0,4.073246955871582,0.0001108397427532,0,1.0619269920965736e-05,0.0001214590126742,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:54:01,Samsung S26 Ultra_Logical Reasoning_Measured_1,4a9ecca4-0b77-4b15-a2f7-37caeecd2277,9.434180498123167,2.901279948786846e-07,3.0752856057439486e-08,42.5,0.0,4.073246955871582,0.0001113738617963,0,1.0671283519417707e-05,0.0001220451453157,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:54:14,Samsung S26 Ultra_Logical Reasoning_Measured_2,8f3ac50c-99f5-4342-9e0b-81b16fff7266,6.987933158874512,2.148976047419407e-07,3.075267033271859e-08,42.5,0.0,4.073246955871582,8.249518341488308e-05,0,7.903571140678499e-06,9.03987545555616e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:54:26,Samsung S26 Ultra_Logical Reasoning_Measured_3,536471d5-67c3-491a-a0bd-c48dbcd11283,6.303868532180786,1.9386098695784274e-07,3.075270145121153e-08,42.5,0.0,4.073246955871582,7.441941483153237e-05,0,7.130083120971828e-06,8.154949795250421e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:54:40,Samsung S26 Ultra_Mathematical Reasoning_Warmup,26357ac9-01f8-48e2-a240-9175d1db9c8e,7.5387091636657715,2.318349964628122e-07,3.0752611810545053e-08,42.5,0.0,4.073246955871582,8.899711304240758e-05,0,8.526519051110313e-06,9.752363209351788e-05,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:55:00,Samsung S26 Ultra_Mathematical Reasoning_Measured_1,6a1e7ee6-0f00-4298-9955-139598162fff,13.552571773529053,4.1678041414355946e-07,3.0752865294365526e-08,42.5,0.0,4.073246955871582,0.0001599932408995,0,1.5329468755502755e-05,0.000175322709655,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:55:18,Samsung S26 Ultra_Mathematical Reasoning_Measured_2,4ce5b0e0-aeb7-4b47-b74e-ba86e92a13dc,11.855471849441528,3.645877742884498e-07,3.075270043390338e-08,42.5,0.0,4.073246955871582,0.0001399583092994,0,1.3409061925767863e-05,0.0001533673712251,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:55:43,Samsung S26 Ultra_Mathematical Reasoning_Measured_3,45e08ea6-eed8-4564-a0ea-ef594e0d2a3f,18.67653179168701,5.743556449939742e-07,3.075279989883463e-08,42.5,0.0,4.073246955871582,0.0002204836643404,0,2.1124589235769623e-05,0.0002416082535762,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:56:25,Samsung S26 Ultra_Code Generation_Warmup,fdeb5045-ef2a-4a74-bee0-cedecf49d3fa,36.352259397506714,1.1179306737607547e-06,3.0752715024844644e-08,42.5,0.0,4.073246955871582,0.0004291513138347,0,4.1117029587670136e-05,0.0004702683434223,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:57:24,Samsung S26 Ultra_Code Generation_Measured_1,1cdb1f3b-0ea1-4b82-839d-3b8e58918b94,52.34192085266113,1.6096543786707426e-06,3.0752680689763144e-08,42.5,0.0,4.073246955871582,0.0006179147644175,0,5.920190829492338e-05,0.0006771166727124,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:58:27,Samsung S26 Ultra_Code Generation_Measured_2,66c129fd-f4e7-4608-bd21-f278d651050c,57.1769073009491,1.7583048647676342e-06,3.0752010693982524e-08,42.5,0.0,4.073246955871582,0.0006749837360448,0,6.466420044497947e-05,0.0007396479364898,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.86199188232422,machine,N,1.0
2026-08-19T14:59:13,Samsung S26 Ultra_Code Generation_Measured_3,3127909c-c092-4fa1-ab47-07e95d06dba0,39.526689767837524,1.215540941575806e-06,3.0752409288897234e-08,42.5,0.0,4.073246955871582,0.0004666251253750589,0,4.4703920668523924e-05,0.000511329046043583,Canada,CAN,quebec,,,Android-16-aarch64-64bit,3.14.6,2.3.0,8,-,,,-71.2,46.8,10.861991882324219,machine,N,1.0
