timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-13T01:07:30,AMD Ryzen 7 6800H_Keyword Spotting,04471c8b-170c-43b5-8e84-6fd42bf17ff6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.49325279999903,5.012541859928024e-05,1.5426408340159085e-06,5.141861417177419,0.0,10.0,2.421679438011909e-05,0.0,4.66132327778016e-05,7.083002715792067e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,89.02666666666666,13.565683110555012,N,1.0,0.0
2026-08-13T01:08:03,AMD Ryzen 7 6800H_Keyword Spotting,4f98ea33-570d-48d8-b699-94b1605b4b9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.6840177999984,5.082501430065548e-05,1.5550418131475244e-06,5.199079089919355,0.0,10.0,2.4664716778934905e-05,0.0,4.7153878333382535e-05,7.181859511231744e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,88.59666666666665,13.501156997680663,N,1.0,0.0
2026-08-13T01:08:35,AMD Ryzen 7 6800H_Keyword Spotting,72e22f23-5b33-40ce-b50c-ac17b52b9966,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.58878520000144,4.918364588532115e-05,1.5569970663296955e-06,5.20910388,0.0,10.0,2.408901561630392e-05,0.0,4.5410233888873744e-05,6.949924950517765e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,88.34137931034485,13.462271854795258,N,1.0,0.0
2026-08-13T01:09:08,AMD Ryzen 7 6800H_Keyword Spotting,6fb92a8c-6228-419a-8beb-a72e3860a355,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.729860100000224,5.058775402124504e-05,1.5456147342727166e-06,5.093130416879034,0.0,10.0,2.423928247794713e-05,0.0,4.7244050555693526e-05,7.148333303364067e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,87.77666666666669,13.37483189900716,N,1.0,0.0
2026-08-13T01:10:06,AMD Ryzen 7 6800H_Keyword Spotting,e2f1a073-00f2-409d-b26c-0ad1b78fab9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.49500309999712,5.003251190476867e-05,1.5396986346117043e-06,5.119001512693548,0.0,10.0,2.3997178122221143e-05,0.0,4.6701566666807694e-05,7.069874478902885e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,87.53999999999999,13.33793690999349,N,1.0,0.0
2026-08-13T01:10:39,AMD Ryzen 7 6800H_Keyword Spotting,cfbf18de-d471-4eaa-8366-15e475941894,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.45362720000412,5.019276480184541e-05,1.5465995370107364e-06,5.205553761556451,0.0,10.0,2.451008306301381e-05,0.0,4.6415108055427685e-05,7.092519111844152e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,87.36333333333337,13.31062978108724,N,1.0,0.0
2026-08-13T01:11:13,AMD Ryzen 7 6800H_Keyword Spotting,a8a99a92-0535-4d6a-bdd1-cb6012035f07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.79708739999478,5.267470225514468e-05,1.6060786621909929e-06,5.181843277617188,0.0,10.0,2.547490652043481e-05,0.0,4.895740138892709e-05,7.443230790936189e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,87.43548387096774,13.323494080574282,N,1.0,0.0
2026-08-13T01:11:46,AMD Ryzen 7 6800H_Keyword Spotting,ff1ba725-47d2-4d5b-ab88-ac82e2f66dca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.948715000005905,5.310096804692552e-05,1.6116248553825544e-06,5.258767544718751,0.0,10.0,2.581014481957783e-05,0.0,4.922450055552569e-05,7.503464537510352e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.9677419354839,13.25237323391822,N,1.0,0.0
2026-08-13T01:53:22,AMD Ryzen 7 6800H_Keyword Spotting,c9dda461-9b28-4fad-ab32-7f15df1eea78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.71547819999978,5.082470821787933e-05,1.60252063353343e-06,5.639228939475001,0.0,10.0,2.5974855933475524e-05,0.0,4.584330666671625e-05,7.18181626001918e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.16206896551724,13.13031716182314,N,1.0,0.0
2026-08-13T01:53:55,AMD Ryzen 7 6800H_Keyword Spotting,46be9592-082c-4b34-9a2f-c270dc11e7fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.02796579999995,5.287422388884256e-05,1.6508767437500714e-06,5.499637939887097,0.0,10.0,2.667634233219888e-05,0.0,4.803790083333297e-05,7.471424316553184e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.22333333333331,13.141229502360028,N,1.0,0.0
2026-08-13T01:54:27,AMD Ryzen 7 6800H_Keyword Spotting,0374a582-c1c2-4bdc-a4ba-4effde69ae8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.52350039999874,4.84892608469293e-05,1.53819405306053e-06,5.110133156775,0.0,10.0,2.3265440343041403e-05,0.0,4.525260416671193e-05,6.851804450975333e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.11034482758619,13.120600075557316,N,1.0,0.0
2026-08-13T01:55:00,AMD Ryzen 7 6800H_Keyword Spotting,675c6de2-0e70-49a9-8ea0-0aa5c74f2504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.97818360000383,5.280767714532263e-05,1.6012912592710683e-06,5.08723999734375,0.0,10.0,2.527167999655658e-05,0.0,4.934852888891328e-05,7.462020888546986e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,85.64193548387095,13.050075407951107,N,1.0,0.0
2026-08-13T02:45:47,AMD Ryzen 7 6800H_Keyword Spotting,6cad7627-e8ea-47e1-b928-52b8bb4ec4f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.92485470000247,5.306307149876689e-05,1.6116417819381572e-06,5.182208555343752,0.0,10.0,2.5732690427596e-05,0.0,4.924840499999039e-05,7.498109542758637e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.75806451612904,13.220950341993763,N,1.0,0.0
2026-08-13T02:46:20,AMD Ryzen 7 6800H_Keyword Spotting,622203e5-29a5-4344-8449-855c7135e197,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.61347560000286,5.088143938590717e-05,1.5601354486089396e-06,5.199393521903227,0.0,10.0,2.500250719949713e-05,0.0,4.689581972219862e-05,7.189832692169572e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.60333333333331,13.196892547607424,N,1.0,0.0
2026-08-13T02:46:53,AMD Ryzen 7 6800H_Keyword Spotting,315732ac-42f5-400c-8c25-c992a35beb86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.20344879999902,5.298652984125828e-05,1.645368176878617e-06,5.373101358798387,0.0,10.0,2.6195903051377823e-05,0.0,4.867703472223689e-05,7.487293777361469e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,0.0,0,86.55999999999999,13.189133707682291,N,1.0,0.0
2026-08-13T02:47:25,AMD Ryzen 7 6800H_Keyword Spotting,5a6c20fa-1d83-4dab-a6aa-83a37e643245,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.709487699998135,5.100669262285438e-05,1.6085624941476864e-06,5.092889465467742,0.0,10.0,2.4778032046595038e-05,0.0,4.729728472221822e-05,7.207531676881326e-05,0.0,South Africa,ZAF,western cape,,,Windows-10-10.0.19045-SP0,3.11.7,3.2.6,16,AMD Ryzen 7 6800H with Radeon Graphics,0,,18.4259,-33.9258,15.237815856933594,machine,3.4482758620689653,0,86.7551724137931,13.219953997381802,N,1.0,0.0
