timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-08-19T22:14:22,Raspberry Pi 5_Image Classification,5bae0684-b4e6-454f-91a5-e0a64aec5b74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.54014872100015,1.5955193271184395e-05,5.058693100125132e-07,1.7646644914838712,0.0,3.0,8.362945976834928e-06,0.0,1.4182636769163156e-05,2.254558274599808e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.223333333333333,1.6181900024414062,N,1.0,0.0
2026-08-19T22:14:57,Raspberry Pi 5_Image Classification,42684a54-9027-431f-938d-e2900ba37dd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.53264572900116,1.611099586840912e-05,5.109306718779876e-07,1.8165804297032253,0.0,3.0,8.590336460512906e-06,0.0,1.4175404091665766e-05,2.276574055217868e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,10.0,0,10.236666666666666,1.6206797281901042,N,1.0,0.0
2026-08-19T22:16:23,Raspberry Pi 5_Image Classification,42ff6c89-660c-4015-84f5-b08c55a5a0b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.710264450999603,1.604108831274013e-05,5.058642237918791e-07,1.7611460123612914,0.0,3.0,8.345072703598937e-06,0.0,1.432188455250071e-05,2.266695725609964e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.57,1.6747344970703124,N,1.0,0.0
2026-08-19T22:16:58,Raspberry Pi 5_Image Classification,1cf41b80-a640-4821-8a11-00f973f112cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.715622402000008,1.6050038461605026e-05,5.060609644726033e-07,1.7620508754580648,0.0,3.0,8.350034308302137e-06,0.0,1.4329570010004317e-05,2.267960431830646e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.24,1.6205296834309897,N,1.0,0.0
2026-08-19T22:17:33,Raspberry Pi 5_Image Classification,0e0d88b4-3166-4706-9235-dfd5e42ec864,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.714813956999933,1.6043643203598905e-05,5.058722155946254e-07,1.7609531307096782,0.0,3.0,8.340640408471402e-06,0.0,1.4329927051671802e-05,2.2670567460143204e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.243333333333334,1.6225631713867188,N,1.0,0.0
2026-08-19T22:18:08,Raspberry Pi 5_Image Classification,513f09d0-6b8a-4903-95cb-463769d3738f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.71803531600017,1.6046791867544957e-05,5.059201084705947e-07,1.7617121476645166,0.0,3.0,8.343919438023397e-06,0.0,1.4331097260830268e-05,2.2675016698853667e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.233333333333333,1.6202387491861978,N,1.0,0.0
2026-08-19T22:19:08,Raspberry Pi 5_Image Classification,d0d96639-1559-4889-9fbd-7bf6ede6d6c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.584568827000112,1.5979410922265443e-05,5.059246181193844e-07,1.765236184335485,0.0,3.0,8.360938572429415e-06,0.0,1.4218865072499887e-05,2.257980364492931e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.53,1.6676925659179689,N,1.0,0.0
2026-08-19T22:19:43,Raspberry Pi 5_Image Classification,8f82e0af-58c9-495e-b68a-3fb8938a88de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.61679731000004,1.599668372232223e-05,5.059552226456112e-07,1.7642201689548396,0.0,3.0,8.355061124946622e-06,0.0,1.4249149954998758e-05,2.2604211079945385e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.22666666666666,1.6191757202148438,N,1.0,0.0
2026-08-19T22:20:18,Raspberry Pi 5_Image Classification,bc5c29bd-7edb-4110-8b03-c05118c04e91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.59392471700085,1.597192321379879e-05,5.055378006013992e-07,1.7601372538064524,0.0,3.0,8.340145822177656e-06,0.0,1.4229077270830812e-05,2.2569223093008467e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.233333333333327,1.619426472981771,N,1.0,0.0
2026-08-19T22:20:53,Raspberry Pi 5_Image Classification,0deeb5fd-4160-43f1-b73f-2d312a214e86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.60221437200016,1.5980116858144214e-05,5.05664466104715e-07,1.7612717657032266,0.0,3.0,8.343663507746743e-06,0.0,1.4237137664163127e-05,2.2580801171909875e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.23666666666666,1.6217880249023438,N,1.0,0.0
2026-08-19T22:21:49,Raspberry Pi 5_Image Classification,7aec64ee-5089-433b-bde1-ebd58025880e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.51719189999858,1.593928920173707e-05,5.057331646902778e-07,1.764867793393549,0.0,3.0,8.359128822420612e-06,0.0,1.4163980581661235e-05,2.252310940408185e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,3.333333333333333,0,10.54,1.6686019897460938,N,1.0,0.0
2026-08-19T22:22:24,Raspberry Pi 5_Image Classification,442c42b9-e046-47dd-aedd-310c297e66c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.5197461429998,1.5927790968536957e-05,5.053273873550645e-07,1.7608016513032263,0.0,3.0,8.342040734165833e-06,0.0,1.4164821021665068e-05,2.250686175583092e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,6.666666666666667,0,10.216666666666663,1.6192606608072917,N,1.0,0.0
2026-08-19T22:22:59,Raspberry Pi 5_Image Classification,8b611a0b-4dc8-47bf-b449-6e129587acf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.562464315999023,1.595282217468208e-05,5.054365215264763e-07,1.761277136670968,0.0,3.0,8.341845082021202e-06,0.0,1.4200387171664866e-05,2.254223225368607e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.226666666666668,1.6163350423177083,N,1.0,0.0
2026-08-19T22:23:34,Raspberry Pi 5_Image Classification,132e7152-767e-4e89-bca1-adda66921b9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.566365627999403,1.613441894748222e-05,5.111269107638724e-07,1.814257454451613,0.0,3.0,8.595488895471715e-06,0.0,1.420334978083702e-05,2.279883867630873e-05,0.0,South Africa,ZAF,western cape,,,Linux-6.12.75+rpt-rpi-2712-aarch64-with-glibc2.41,3.11.7,3.2.8,4,Cortex-A76,0,,18.4129,-33.914,15.83489990234375,machine,0.0,0,10.226666666666667,1.6195902506510416,N,1.0,0.0
